Date|Org Id|Org Code|A#MSISDN|OperatorID|B#MSISDN|Voice_Duration|SMS_Hit|Data_Volume_KB|Voice_REV|SMS_REV|Data_REV|Activation Date|Total Chargeable|Total Billable
2019-02-04 09:25:31|2343|SAT10|6376276|BADSAW4218|99850020|674|2|43434|23.23|45.34|34.34|2019-02-04 09:25:31|746|78.84
2019-02-04 09:25:312|2343|SAT10|6376276|BADSAW4218|99850020|674|2|43434|23.23|45.34|34.34|2019-02-04 09:25:31|746|78.84
2019-02-04 09:25:31|2343|SAT10|6376276|BADSAW4218|99850020|674|2|43434|23.23|45.34|34.34|2019-02-04 09:25:31|746hhh|78.84
2019-02-04 09:25:31|2343|SAT10|6376276|BADSAW4218|99850020|674|2|43434|23.23|.34|34.34|2019-02-04 09:25:31|746|78.84
2019-02-04 09:25:31|2343|SAT10|6376276|BADSAW4218|99850020|674|2|43434|23.23|45.34hd|34.34|2019-02-04 09:25:31|746|78.84
2019-02-04 09:25:31|2343|SAT10|6376276hh|BADSAW4218|99850020|674yh|2|43434|23.23|45.34|34.34|2019-02-04 09:25:31|746|78.84
2019-02-04 09:25:31|2343|SAT10|6376276|BADSAW4218|99850020|674|2|43434|23.23|45.34|34.34|2019-02-04 09:25:312|.743|78.84
2019-02-04 09:25:31|2343|7378|6376276|BADSAW4218|99850020|674|2|43434|23.23|45.34|34.34|2019-02-04 09:25:31|746|78.84
2019-02-04 09:25:31|2343|SAT10|6376276|BADSAW4218|99850020|674|2|43434|23.23|45.34|34.34|2019-02-04 09:25:31|746|.84
2019-02-04 09:25:31|2343|SAT10|6376276|BADSAW4218|23477902345012873465|674|2|43434|23.23|45.34|34.34|2019-02-04 09:25:31|746|.84
