Date|Org Id|Org Code|A#MSISDN|OperatorID|B#MSISDN|ACTIVATION_DATE|Reload value|Reload Date|LAC ID|CI ID
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|99850020|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|1285736237620|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|3655300012|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|1234|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|11411|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|112211|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|19870000001|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|19870000002|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|19870000003|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
2019-02-28 09:25:31|2343|SAT10|6376276|BADSAW6716|19870000004|2019-02-28 09:25:31|23.23|2019-02-28 09:25:31|74784|8949
