Date|Org Id|Org Code|A#MSISDN|OperatorID|B#MSISDN|ACTIVATION_DATE|SERVICE_ID|PACKAGE_NAME|Activation Amount
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|289978|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|1992|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|2019|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|19021|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|289978|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|1992|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|2019|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|19021|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|289978|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
2019-03-07 09:25:31|2343|SAT10|6376276|TMAIND8|1992|2019-03-07 09:25:31|servic_id_001|Voucher GPRS 10K|23.23
